,product_id,price,research_date,date_type,business
775,6,123.55,2012-02-01,m,
776,6,125.82,2012-03-01,m,
777,6,125.73,2012-04-01,m,
778,6,125.82,2012-05-01,m,
779,6,126.0,2012-06-01,m,
780,6,125.91,2012-07-01,m,
781,6,125.82,2012-08-01,m,
782,6,126.18,2012-09-01,m,
783,6,126.55,2012-10-01,m,
784,6,125.55,2012-11-01,m,
785,6,125.45,2012-12-01,m,
786,6,126.55,2013-01-01,m,
787,6,126.36,2013-02-01,m,
788,6,126.45,2013-03-01,m,
789,6,126.45,2013-04-01,m,
790,6,125.91,2013-05-01,m,
791,6,126.27,2013-06-01,m,
792,6,124.45,2013-07-01,m,
793,6,124.45,2013-08-01,m,
794,6,123.73,2013-09-01,m,
795,6,124.73,2013-10-01,m,
796,6,124.82,2013-11-01,m,
797,6,124.82,2013-12-01,m,
798,6,124.82,2014-01-01,m,
799,6,123.64,2014-02-01,m,
800,6,124.09,2014-03-01,m,
801,6,124.55,2014-04-01,m,
802,6,124.27,2014-05-01,m,
803,6,124.27,2014-06-01,m,
804,6,124.0,2014-07-01,m,
805,6,123.45,2014-08-01,m,
806,6,124.0,2014-09-01,m,
807,6,124.0,2014-10-01,m,
808,6,124.27,2014-11-01,m,
809,6,124.27,2014-12-01,m,
810,6,124.36,2015-01-01,m,
811,6,124.36,2015-02-01,m,
812,6,125.18,2015-03-01,m,
813,6,125.73,2015-04-01,m,
814,6,123.82,2015-05-01,m,
815,6,124.36,2015-06-01,m,
816,6,123.73,2015-07-01,m,
817,6,123.18,2015-08-01,m,
818,6,124.0,2015-09-01,m,
819,6,124.18,2015-10-01,m,
820,6,124.09,2015-11-01,m,
821,6,124.27,2015-12-01,m,
822,6,125.0,2016-01-01,m,
823,6,124.73,2016-02-01,m,
824,6,124.27,2016-03-01,m,
825,6,123.36,2016-04-01,m,
826,6,123.27,2016-05-01,m,
827,6,123.36,2016-06-01,m,
828,6,123.27,2016-07-01,m,
829,6,123.18,2016-08-01,m,
830,6,123.36,2016-09-01,m,
831,6,123.82,2016-10-01,m,
832,6,123.36,2016-11-01,m,
833,6,123.0,2016-12-01,m,
834,6,123.0,2017-01-01,m,
835,6,122.64,2017-02-01,m,
836,6,124.09,2017-03-01,m,
837,6,122.09,2017-04-01,m,
838,6,123.64,2017-05-01,m,
839,6,124.0,2017-06-01,m,
840,6,123.55,2017-07-01,m,
841,6,123.27,2017-08-01,m,
842,6,122.0,2017-09-01,m,
843,6,122.73,2017-10-01,m,
844,6,123.55,2017-11-01,m,
845,6,124.18,2017-12-01,m,
846,6,126.82,2018-01-01,m,
847,6,129.45,2018-02-01,m,
848,6,127.91,2018-03-01,m,
849,6,127.27,2018-04-01,m,
850,6,128.45,2018-05-01,m,
851,6,126.45,2018-06-01,m,
852,6,126.73,2018-07-01,m,
853,6,124.36,2018-08-01,m,
854,6,128.73,2018-09-01,m,
855,6,129.18,2018-10-01,m,
856,6,128.45,2018-11-01,m,
857,6,126.91,2018-12-01,m,
858,6,129.27,2019-01-01,m,
859,6,127.55,2019-02-01,m,
860,6,128.09,2019-03-01,m,
861,6,129.09,2019-04-01,m,
862,6,127.18,2019-05-01,m,
863,6,128.0,2019-06-01,m,
864,6,127.18,2019-07-01,m,
865,6,126.36,2019-08-01,m,
866,6,127.45,2019-09-01,m,
867,6,127.64,2019-10-01,m,
868,6,128.0,2019-11-01,m,
869,6,128.0,2019-12-01,m,
870,6,131.09,2020-01-01,m,
871,6,134.36,2020-02-01,m,
872,6,134.0,2020-03-01,m,
873,6,92.27,2020-04-01,m,
874,6,78.64,2020-05-01,m,
875,6,77.82,2020-06-01,m,
876,6,77.73,2020-07-01,m,
877,6,76.64,2020-08-01,m,
878,6,77.36,2020-09-01,m,
879,6,78.0,2020-10-01,m,
880,6,78.0,2020-11-01,m,
881,6,78.27,2020-12-01,m,
882,6,77.09,2021-01-01,m,
883,6,77.36,2021-02-01,m,
884,6,78.18,2021-03-01,m,
885,6,77.36,2021-04-01,m,
886,6,77.18,2021-05-01,m,
887,6,76.73,2021-06-01,m,
888,6,77.55,2021-07-01,m,
889,6,77.09,2021-08-01,m,
890,6,77.91,2021-09-01,m,
891,6,77.45,2021-10-01,m,
892,6,77.91,2021-11-01,m,
893,6,78.27,2021-12-01,m,
894,6,79.64,2022-01-01,m,
895,6,78.45,2022-02-01,m,
896,6,78.82,2022-03-01,m,
897,6,79.55,2022-04-01,m,
898,6,78.82,2022-05-01,m,
899,6,79.36,2022-06-01,m,
900,6,80.27,2022-07-01,m,
901,6,79.09,2022-08-01,m,
902,6,80.0,2022-09-01,m,
903,7,278.67,2012-01-01,m,
904,7,278.67,2012-02-01,m,
905,7,278.67,2012-03-01,m,
906,7,278.67,2012-04-01,m,
907,7,278.67,2012-05-01,m,
908,7,278.67,2012-06-01,m,
909,7,278.67,2012-07-01,m,
910,7,278.67,2012-08-01,m,
911,7,278.67,2012-09-01,m,
912,7,278.67,2012-10-01,m,
913,7,278.67,2012-11-01,m,
914,7,278.67,2012-12-01,m,
915,7,278.67,2013-01-01,m,
916,7,278.67,2013-02-01,m,
917,7,278.67,2013-03-01,m,
918,7,278.67,2013-04-01,m,
919,7,278.67,2013-05-01,m,
920,7,278.67,2013-06-01,m,
921,7,278.67,2013-07-01,m,
922,7,278.67,2013-08-01,m,
923,7,278.67,2013-09-01,m,
924,7,278.67,2013-10-01,m,
925,7,278.67,2013-11-01,m,
926,7,278.67,2013-12-01,m,
927,7,278.67,2014-01-01,m,
928,7,278.67,2014-02-01,m,
929,7,278.67,2014-03-01,m,
930,7,278.67,2014-04-01,m,
931,7,278.67,2014-05-01,m,
932,7,278.67,2014-06-01,m,
933,7,278.67,2014-07-01,m,
934,7,278.67,2014-08-01,m,
935,7,278.67,2014-09-01,m,
936,7,278.67,2014-10-01,m,
937,7,278.67,2014-11-01,m,
938,7,278.67,2014-12-01,m,
939,7,278.67,2015-01-01,m,
940,7,278.67,2015-02-01,m,
941,7,278.67,2015-03-01,m,
942,7,278.67,2015-04-01,m,
943,7,278.67,2015-05-01,m,
944,7,278.67,2015-06-01,m,
945,7,278.67,2015-07-01,m,
946,7,278.67,2015-08-01,m,
947,7,278.67,2015-09-01,m,
948,7,278.67,2015-10-01,m,
949,7,278.67,2015-11-01,m,
950,7,278.67,2015-12-01,m,
951,7,278.67,2016-01-01,m,
952,7,278.67,2016-02-01,m,
953,7,278.67,2016-03-01,m,
954,7,278.67,2016-04-01,m,
955,7,278.67,2016-05-01,m,
956,7,278.67,2016-06-01,m,
957,7,278.67,2016-07-01,m,
958,7,278.67,2016-08-01,m,
959,7,278.67,2016-09-01,m,
960,7,278.67,2016-10-01,m,
961,7,278.67,2016-11-01,m,
962,7,278.67,2016-12-01,m,
963,7,278.67,2017-01-01,m,
964,7,278.67,2017-02-01,m,
965,7,278.67,2017-03-01,m,
966,7,278.67,2017-04-01,m,
967,7,278.67,2017-05-01,m,
968,7,278.67,2017-06-01,m,
969,7,278.67,2017-07-01,m,
970,7,278.67,2017-08-01,m,
971,7,278.67,2017-09-01,m,
972,7,278.67,2017-10-01,m,
973,7,278.67,2017-11-01,m,
974,7,278.67,2017-12-01,m,
975,7,278.67,2018-01-01,m,
976,7,313.0,2018-02-01,m,
977,7,304.67,2018-03-01,m,
978,7,294.33,2018-04-01,m,
979,7,264.67,2018-05-01,m,
980,7,263.0,2018-06-01,m,
981,7,310.67,2018-07-01,m,
982,7,310.0,2018-08-01,m,
983,7,286.0,2018-09-01,m,
984,7,300.67,2018-10-01,m,
985,7,288.33,2018-11-01,m,
986,7,289.33,2018-12-01,m,
987,7,293.0,2019-01-01,m,
988,7,301.67,2019-02-01,m,
989,7,286.33,2019-03-01,m,
990,7,292.0,2019-04-01,m,
991,7,279.67,2019-05-01,m,
992,7,280.67,2019-06-01,m,
993,7,273.0,2019-07-01,m,
994,7,289.67,2019-08-01,m,
995,7,275.33,2019-09-01,m,
996,7,267.0,2019-10-01,m,
997,7,283.67,2019-11-01,m,
998,7,280.67,2019-12-01,m,
999,7,271.0,2020-01-01,m,
1000,7,284.67,2020-02-01,m,
1001,7,284.33,2020-03-01,m,
1002,7,284.67,2020-04-01,m,
1003,7,290.67,2020-05-01,m,
1004,7,290.0,2020-06-01,m,
1005,7,292.33,2020-07-01,m,
1006,7,288.0,2020-08-01,m,
1007,7,296.0,2020-09-01,m,
1008,7,292.67,2020-10-01,m,
1009,7,291.0,2020-11-01,m,
1010,7,293.67,2020-12-01,m,
1011,7,292.33,2021-01-01,m,
1012,7,284.67,2021-02-01,m,
1013,7,293.0,2021-03-01,m,
1014,7,295.0,2021-04-01,m,
1015,7,295.0,2021-05-01,m,
1016,7,289.0,2021-06-01,m,
1017,7,294.33,2021-07-01,m,
1018,7,301.67,2021-08-01,m,
1019,7,302.33,2021-09-01,m,
1020,7,292.33,2021-10-01,m,
1021,7,292.67,2021-11-01,m,
1022,7,290.0,2021-12-01,m,
1023,7,302.33,2022-01-01,m,
1024,7,304.67,2022-02-01,m,
1025,7,282.0,2022-03-01,m,
1026,7,295.33,2022-04-01,m,
1027,7,296.33,2022-05-01,m,
1028,7,308.0,2022-06-01,m,
1029,7,294.0,2022-07-01,m,
1030,7,307.0,2022-08-01,m,
1031,7,311.0,2022-09-01,m,
1032,8,191.0,2012-01-01,m,
1033,8,191.0,2012-02-01,m,
1034,8,191.0,2012-03-01,m,
1035,8,191.0,2012-04-01,m,
1036,8,191.0,2012-05-01,m,
1037,8,191.0,2012-06-01,m,
1038,8,191.0,2012-07-01,m,
1039,8,191.0,2012-08-01,m,
1040,8,191.0,2012-09-01,m,
1041,8,191.0,2012-10-01,m,
1042,8,191.0,2012-11-01,m,
1043,8,191.0,2012-12-01,m,
1044,8,191.0,2013-01-01,m,
1045,8,191.0,2013-02-01,m,
1046,8,191.0,2013-03-01,m,
1047,8,191.0,2013-04-01,m,
1048,8,191.0,2013-05-01,m,
1049,8,191.0,2013-06-01,m,
1050,8,191.0,2013-07-01,m,
1051,8,191.0,2013-08-01,m,
1052,8,191.0,2013-09-01,m,
1053,8,191.0,2013-10-01,m,
1054,8,191.0,2013-11-01,m,
1055,8,191.0,2013-12-01,m,
1056,8,191.0,2014-01-01,m,
1057,8,191.0,2014-02-01,m,
1058,8,191.0,2014-03-01,m,
1059,8,191.0,2014-04-01,m,
1060,8,191.0,2014-05-01,m,
1061,8,191.0,2014-06-01,m,
1062,8,191.0,2014-07-01,m,
1063,8,191.0,2014-08-01,m,
1064,8,191.0,2014-09-01,m,
1065,8,191.0,2014-10-01,m,
1066,8,191.0,2014-11-01,m,
1067,8,191.0,2014-12-01,m,
1068,8,191.0,2015-01-01,m,
1069,8,191.0,2015-02-01,m,
1070,8,191.0,2015-03-01,m,
1071,8,191.0,2015-04-01,m,
1072,8,191.0,2015-05-01,m,
1073,8,191.0,2015-06-01,m,
1074,8,191.0,2015-07-01,m,
1075,8,191.0,2015-08-01,m,
1076,8,191.0,2015-09-01,m,
1077,8,191.0,2015-10-01,m,
1078,8,191.0,2015-11-01,m,
1079,8,191.0,2015-12-01,m,
1080,8,191.0,2016-01-01,m,
1081,8,191.0,2016-02-01,m,
1082,8,191.0,2016-03-01,m,
1083,8,191.0,2016-04-01,m,
1084,8,191.0,2016-05-01,m,
1085,8,191.0,2016-06-01,m,
1086,8,191.0,2016-07-01,m,
1087,8,191.0,2016-08-01,m,
1088,8,191.0,2016-09-01,m,
1089,8,191.0,2016-10-01,m,
1090,8,191.0,2016-11-01,m,
1091,8,191.0,2016-12-01,m,
1092,8,191.0,2017-01-01,m,
1093,8,191.0,2017-02-01,m,
1094,8,191.0,2017-03-01,m,
1095,8,191.0,2017-04-01,m,
1096,8,191.0,2017-05-01,m,
1097,8,191.0,2017-06-01,m,
1098,8,191.0,2017-07-01,m,
1099,8,191.0,2017-08-01,m,
1100,8,191.0,2017-09-01,m,
1101,8,191.0,2017-10-01,m,
1102,8,191.0,2017-11-01,m,
1103,8,191.0,2017-12-01,m,
1104,8,191.0,2018-01-01,m,
1105,8,171.33,2018-02-01,m,
1106,8,190.0,2018-03-01,m,
1107,8,205.67,2018-04-01,m,
1108,8,207.33,2018-05-01,m,
1109,8,206.33,2018-06-01,m,
1110,8,193.67,2018-07-01,m,
1111,8,203.67,2018-08-01,m,
1112,8,192.67,2018-09-01,m,
1113,8,196.0,2018-10-01,m,
1114,8,194.33,2018-11-01,m,
1115,8,196.33,2018-12-01,m,
1116,8,195.33,2019-01-01,m,
1117,8,183.0,2019-02-01,m,
1118,8,179.0,2019-03-01,m,
1119,8,196.67,2019-04-01,m,
1120,8,200.0,2019-05-01,m,
1121,8,198.33,2019-06-01,m,
1122,8,191.33,2019-07-01,m,
1123,8,195.67,2019-08-01,m,
1124,8,197.67,2019-09-01,m,
1125,8,197.33,2019-10-01,m,
1126,8,186.33,2019-11-01,m,
1127,8,184.67,2019-12-01,m,
1128,8,192.67,2020-01-01,m,
1129,8,192.67,2020-02-01,m,
1130,8,190.67,2020-03-01,m,
1131,8,193.67,2020-04-01,m,
1132,8,194.67,2020-05-01,m,
1133,8,188.67,2020-06-01,m,
1134,8,189.67,2020-07-01,m,
1135,8,185.33,2020-08-01,m,
1136,8,189.67,2020-09-01,m,
1137,8,186.67,2020-10-01,m,
1138,8,183.67,2020-11-01,m,
1139,8,187.0,2020-12-01,m,
1140,8,181.67,2021-01-01,m,
1141,8,186.0,2021-02-01,m,
1142,8,186.33,2021-03-01,m,
1143,8,191.33,2021-04-01,m,
1144,8,191.33,2021-05-01,m,
1145,8,189.33,2021-06-01,m,
1146,8,198.0,2021-07-01,m,
1147,8,203.67,2021-08-01,m,
1148,8,203.0,2021-09-01,m,
1149,8,197.67,2021-10-01,m,
1150,8,196.33,2021-11-01,m,
1151,8,201.67,2021-12-01,m,
1152,8,202.0,2022-01-01,m,
1153,8,198.67,2022-02-01,m,
1154,8,193.0,2022-03-01,m,
1155,8,205.0,2022-04-01,m,
1156,8,207.33,2022-05-01,m,
1157,8,205.0,2022-06-01,m,
1158,8,205.0,2022-07-01,m,
1159,8,209.33,2022-08-01,m,
1160,8,209.67,2022-09-01,m,
1161,9,268.71,2012-01-01,m,
1162,9,268.86,2012-02-01,m,
1163,9,268.71,2012-03-01,m,
1164,9,268.71,2012-04-01,m,
1165,9,269.14,2012-05-01,m,
1166,9,269.29,2012-06-01,m,
1167,9,269.14,2012-07-01,m,
1168,9,268.86,2012-08-01,m,
1169,9,268.43,2012-09-01,m,
1170,9,269.71,2012-10-01,m,
1171,9,270.43,2012-11-01,m,
1172,9,270.57,2012-12-01,m,
1173,9,271.29,2013-01-01,m,
1174,9,271.86,2013-02-01,m,
1175,9,271.86,2013-03-01,m,
1176,9,271.71,2013-04-01,m,
1177,9,271.14,2013-05-01,m,
1178,9,272.14,2013-06-01,m,
1179,9,272.14,2013-07-01,m,
1180,9,271.86,2013-08-01,m,
1181,9,271.14,2013-09-01,m,
1182,9,270.71,2013-10-01,m,
1183,9,271.57,2013-11-01,m,
1184,9,274.43,2013-12-01,m,
1185,9,274.57,2014-01-01,m,
1186,9,276.43,2014-02-01,m,
1187,9,277.43,2014-03-01,m,
1188,9,276.0,2014-04-01,m,
1189,9,275.14,2014-05-01,m,
1190,9,273.0,2014-06-01,m,
1191,9,272.86,2014-07-01,m,
1192,9,275.57,2014-08-01,m,
1193,9,273.43,2014-09-01,m,
1194,9,274.86,2014-10-01,m,
1195,9,273.57,2014-11-01,m,
1196,9,275.71,2014-12-01,m,
1197,9,274.43,2015-01-01,m,
1198,9,275.57,2015-02-01,m,
1199,9,277.0,2015-03-01,m,
1200,9,275.57,2015-04-01,m,
1201,9,275.71,2015-05-01,m,
1202,9,275.71,2015-06-01,m,
1203,9,274.43,2015-07-01,m,
1204,9,275.43,2015-08-01,m,
1205,9,275.29,2015-09-01,m,
1206,9,274.0,2015-10-01,m,
1207,9,274.43,2015-11-01,m,
1208,9,276.14,2015-12-01,m,
1209,9,273.57,2016-01-01,m,
1210,9,274.14,2016-02-01,m,
1211,9,274.0,2016-03-01,m,
1212,9,274.0,2016-04-01,m,
1213,9,274.43,2016-05-01,m,
1214,9,274.0,2016-06-01,m,
1215,9,273.14,2016-07-01,m,
1216,9,272.86,2016-08-01,m,
1217,9,275.0,2016-09-01,m,
1218,9,274.57,2016-10-01,m,
1219,9,275.0,2016-11-01,m,
1220,9,275.0,2016-12-01,m,
1221,9,272.57,2017-01-01,m,
1222,9,275.0,2017-02-01,m,
1223,9,275.43,2017-03-01,m,
1224,9,274.71,2017-04-01,m,
1225,9,274.0,2017-05-01,m,
1226,9,275.14,2017-06-01,m,
1227,9,275.0,2017-07-01,m,
1228,9,275.57,2017-08-01,m,
1229,9,275.14,2017-09-01,m,
1230,9,276.0,2017-10-01,m,
1231,9,275.86,2017-11-01,m,
1232,9,274.86,2017-12-01,m,
1233,9,274.29,2018-01-01,m,
1234,9,279.71,2018-02-01,m,
1235,9,277.29,2018-03-01,m,
1236,9,276.0,2018-04-01,m,
1237,9,277.43,2018-05-01,m,
1238,9,280.71,2018-06-01,m,
1239,9,282.71,2018-07-01,m,
1240,9,282.0,2018-08-01,m,
1241,9,281.0,2018-09-01,m,
1242,9,281.43,2018-10-01,m,
1243,9,280.71,2018-11-01,m,
1244,9,280.86,2018-12-01,m,
1245,9,280.71,2019-01-01,m,
1246,9,281.43,2019-02-01,m,
1247,9,279.57,2019-03-01,m,
1248,9,279.57,2019-04-01,m,
1249,9,281.57,2019-05-01,m,
1250,9,282.14,2019-06-01,m,
1251,9,281.43,2019-07-01,m,
1252,9,282.43,2019-08-01,m,
1253,9,282.71,2019-09-01,m,
1254,9,281.86,2019-10-01,m,
1255,9,281.0,2019-11-01,m,
1256,9,279.43,2019-12-01,m,
1257,9,281.14,2020-01-01,m,
1258,9,280.71,2020-02-01,m,
1259,9,281.43,2020-03-01,m,
1260,9,281.43,2020-04-01,m,
1261,9,281.71,2020-05-01,m,
1262,9,281.14,2020-06-01,m,
1263,9,280.71,2020-07-01,m,
1264,9,279.86,2020-08-01,m,
1265,9,280.14,2020-09-01,m,
1266,9,279.43,2020-10-01,m,
1267,9,279.57,2020-11-01,m,
1268,9,279.57,2020-12-01,m,
1269,9,279.0,2021-01-01,m,
1270,9,279.0,2021-02-01,m,
1271,9,279.14,2021-03-01,m,
1272,9,279.0,2021-04-01,m,
1273,9,279.43,2021-05-01,m,
1274,9,279.29,2021-06-01,m,
1275,9,279.86,2021-07-01,m,
1276,9,279.29,2021-08-01,m,
1277,9,279.57,2021-09-01,m,
1278,9,278.71,2021-10-01,m,
1279,9,278.71,2021-11-01,m,
1280,9,279.29,2021-12-01,m,
1281,9,278.0,2022-01-01,m,
1282,9,271.29,2022-02-01,m,
1283,9,278.71,2022-03-01,m,
1284,9,292.43,2022-04-01,m,
1285,9,287.43,2022-05-01,m,
1286,9,290.29,2022-06-01,m,
1287,9,279.71,2022-07-01,m,
1288,9,293.86,2022-08-01,m,
1289,9,300.14,2022-09-01,m,
1290,10,215.1,2012-01-01,m,
1291,10,215.3,2012-02-01,m,
1292,10,215.3,2012-03-01,m,
1293,10,215.2,2012-04-01,m,
1294,10,214.8,2012-05-01,m,
1295,10,215.3,2012-06-01,m,
1296,10,213.1,2012-07-01,m,
1297,10,214.5,2012-08-01,m,
1298,10,214.0,2012-09-01,m,
1299,10,213.9,2012-10-01,m,
1300,10,214.4,2012-11-01,m,
1301,10,214.3,2012-12-01,m,
1302,10,214.3,2013-01-01,m,
1303,10,215.1,2013-02-01,m,
1304,10,214.9,2013-03-01,m,
1305,10,214.6,2013-04-01,m,
1306,10,214.7,2013-05-01,m,
1307,10,217.9,2013-06-01,m,
1308,10,215.7,2013-07-01,m,
1309,10,215.5,2013-08-01,m,
1310,10,215.1,2013-09-01,m,
1311,10,215.1,2013-10-01,m,
1312,10,215.1,2013-11-01,m,
1313,10,215.3,2013-12-01,m,
1314,10,216.2,2014-01-01,m,
1315,10,218.1,2014-02-01,m,
1316,10,216.1,2014-03-01,m,
1317,10,216.0,2014-04-01,m,
1318,10,216.2,2014-05-01,m,
1319,10,215.4,2014-06-01,m,
1320,10,217.5,2014-07-01,m,
1321,10,217.1,2014-08-01,m,
1322,10,216.5,2014-09-01,m,
1323,10,217.2,2014-10-01,m,
1324,10,218.0,2014-11-01,m,
1325,10,218.0,2014-12-01,m,
1326,10,217.8,2015-01-01,m,
1327,10,218.3,2015-02-01,m,
1328,10,218.4,2015-03-01,m,
1329,10,218.4,2015-04-01,m,
1330,10,218.6,2015-05-01,m,
1331,10,218.6,2015-06-01,m,
1332,10,219.0,2015-07-01,m,
1333,10,220.1,2015-08-01,m,
1334,10,219.5,2015-09-01,m,
1335,10,219.4,2015-10-01,m,
1336,10,219.4,2015-11-01,m,
1337,10,219.3,2015-12-01,m,
1338,10,223.5,2016-01-01,m,
1339,10,223.7,2016-02-01,m,
1340,10,222.7,2016-03-01,m,
1341,10,224.2,2016-04-01,m,
1342,10,224.3,2016-05-01,m,
1343,10,224.3,2016-06-01,m,
1344,10,223.0,2016-07-01,m,
1345,10,219.6,2016-08-01,m,
1346,10,222.4,2016-09-01,m,
1347,10,224.7,2016-10-01,m,
1348,10,223.1,2016-11-01,m,
1349,10,222.9,2016-12-01,m,
1350,10,217.2,2017-01-01,m,
1351,10,217.3,2017-02-01,m,
1352,10,217.0,2017-03-01,m,
1353,10,227.0,2017-04-01,m,
1354,10,227.3,2017-05-01,m,
1355,10,227.1,2017-06-01,m,
1356,10,227.5,2017-07-01,m,
1357,10,210.2,2017-08-01,m,
1358,10,196.4,2017-09-01,m,
1359,10,212.4,2017-10-01,m,
1360,10,220.6,2017-11-01,m,
1361,10,218.1,2017-12-01,m,
1362,10,216.8,2018-01-01,m,
1363,10,209.6,2018-02-01,m,
1364,10,212.1,2018-03-01,m,
1365,10,216.6,2018-04-01,m,
1366,10,215.6,2018-05-01,m,
1367,10,216.3,2018-06-01,m,
1368,10,216.9,2018-07-01,m,
1369,10,217.3,2018-08-01,m,
1370,10,221.3,2018-09-01,m,
1371,10,221.7,2018-10-01,m,
1372,10,221.1,2018-11-01,m,
1373,10,221.2,2018-12-01,m,
1374,10,219.6,2019-01-01,m,
1375,10,216.8,2019-02-01,m,
1376,10,218.8,2019-03-01,m,
1377,10,221.6,2019-04-01,m,
1378,10,221.8,2019-05-01,m,
1379,10,221.9,2019-06-01,m,
1380,10,220.4,2019-07-01,m,
1381,10,221.0,2019-08-01,m,
1382,10,222.1,2019-09-01,m,
1383,10,222.1,2019-10-01,m,
1384,10,220.4,2019-11-01,m,
1385,10,221.8,2019-12-01,m,
1386,10,220.8,2020-01-01,m,
1387,10,219.2,2020-02-01,m,
1388,10,221.4,2020-03-01,m,
1389,10,221.9,2020-04-01,m,
1390,10,222.2,2020-05-01,m,
1391,10,222.9,2020-06-01,m,
1392,10,223.0,2020-07-01,m,
1393,10,222.4,2020-08-01,m,
1394,10,222.5,2020-09-01,m,
1395,10,220.8,2020-10-01,m,
1396,10,220.0,2020-11-01,m,
1397,10,220.8,2020-12-01,m,
1398,10,221.1,2021-01-01,m,
1399,10,217.8,2021-02-01,m,
1400,10,218.1,2021-03-01,m,
1401,10,220.0,2021-04-01,m,
1402,10,220.7,2021-05-01,m,
1403,10,220.6,2021-06-01,m,
1404,10,221.8,2021-07-01,m,
1405,10,218.8,2021-08-01,m,
1406,10,220.8,2021-09-01,m,
1407,10,222.5,2021-10-01,m,
1408,10,223.1,2021-11-01,m,
1409,10,223.0,2021-12-01,m,
1410,10,226.6,2022-01-01,m,
1411,10,227.0,2022-02-01,m,
1412,10,224.4,2022-03-01,m,
1413,10,229.1,2022-04-01,m,
1414,10,228.6,2022-05-01,m,
1415,10,229.1,2022-06-01,m,
1416,10,235.0,2022-07-01,m,
1417,10,232.6,2022-08-01,m,
1418,10,230.7,2022-09-01,m,
1419,11,541.5,2012-01-01,m,
1420,11,541.5,2012-02-01,m,
1421,11,541.25,2012-03-01,m,
1422,11,541.5,2012-04-01,m,
1423,11,541.88,2012-05-01,m,
1424,11,541.75,2012-06-01,m,
1425,11,544.38,2012-07-01,m,
1426,11,544.38,2012-08-01,m,
1427,11,543.38,2012-09-01,m,
1428,11,542.75,2012-10-01,m,
1429,11,542.75,2012-11-01,m,
1430,11,543.38,2012-12-01,m,
1431,11,543.38,2013-01-01,m,
1432,11,566.75,2013-02-01,m,
1433,11,581.75,2013-03-01,m,
1434,11,619.0,2013-04-01,m,
1435,11,618.38,2013-05-01,m,
1436,11,578.62,2013-06-01,m,
1437,11,566.5,2013-07-01,m,
1438,11,548.62,2013-08-01,m,
1439,11,567.0,2013-09-01,m,
1440,11,558.5,2013-10-01,m,
1441,11,567.0,2013-11-01,m,
1442,11,567.75,2013-12-01,m,
1443,11,565.38,2014-01-01,m,
1444,11,564.5,2014-02-01,m,
1445,11,559.62,2014-03-01,m,
1446,11,558.62,2014-04-01,m,
1447,11,560.62,2014-05-01,m,
1448,11,553.25,2014-06-01,m,
1449,11,552.75,2014-07-01,m,
1450,11,548.38,2014-08-01,m,
1451,11,566.0,2014-09-01,m,
1452,11,569.0,2014-10-01,m,
1453,11,570.12,2014-11-01,m,
1454,11,567.38,2014-12-01,m,
1455,11,570.88,2015-01-01,m,
1456,11,571.62,2015-02-01,m,
1457,11,571.75,2015-03-01,m,
1458,11,565.62,2015-04-01,m,
1459,11,571.25,2015-05-01,m,
1460,11,575.12,2015-06-01,m,
1461,11,575.12,2015-07-01,m,
1462,11,557.62,2015-08-01,m,
1463,11,559.75,2015-09-01,m,
1464,11,568.62,2015-10-01,m,
1465,11,573.5,2015-11-01,m,
1466,11,538.5,2015-12-01,m,
1467,11,535.5,2016-01-01,m,
1468,11,536.5,2016-02-01,m,
1469,11,532.12,2016-03-01,m,
1470,11,535.5,2016-04-01,m,
1471,11,540.38,2016-05-01,m,
1472,11,533.25,2016-06-01,m,
1473,11,536.0,2016-07-01,m,
1474,11,542.62,2016-08-01,m,
1475,11,533.38,2016-09-01,m,
1476,11,541.75,2016-10-01,m,
1477,11,543.0,2016-11-01,m,
1478,11,543.0,2016-12-01,m,
1479,11,528.5,2017-01-01,m,
1480,11,529.75,2017-02-01,m,
1481,11,532.0,2017-03-01,m,
1482,11,551.88,2017-04-01,m,
1483,11,554.62,2017-05-01,m,
1484,11,558.62,2017-06-01,m,
1485,11,558.62,2017-07-01,m,
1486,11,556.38,2017-08-01,m,
1487,11,557.25,2017-09-01,m,
1488,11,557.62,2017-10-01,m,
1489,11,530.88,2017-11-01,m,
1490,11,510.62,2017-12-01,m,
1491,11,543.5,2018-01-01,m,
1492,11,581.5,2018-02-01,m,
1493,11,580.5,2018-03-01,m,
1494,11,580.5,2018-04-01,m,
1495,11,581.38,2018-05-01,m,
1496,11,582.38,2018-06-01,m,
1497,11,582.12,2018-07-01,m,
1498,11,582.38,2018-08-01,m,
1499,11,558.88,2018-09-01,m,
1500,11,558.38,2018-10-01,m,
1501,11,559.62,2018-11-01,m,
1502,11,572.12,2018-12-01,m,
1503,11,561.5,2019-01-01,m,
1504,11,565.0,2019-02-01,m,
1505,11,562.5,2019-03-01,m,
1506,11,541.38,2019-04-01,m,
1507,11,575.5,2019-05-01,m,
1508,11,572.0,2019-06-01,m,
1509,11,555.88,2019-07-01,m,
1510,11,547.88,2019-08-01,m,
1511,11,550.12,2019-09-01,m,
1512,11,551.75,2019-10-01,m,
1513,11,556.0,2019-11-01,m,
1514,11,554.5,2019-12-01,m,
1515,11,555.25,2020-01-01,m,
1516,11,553.38,2020-02-01,m,
1517,11,553.38,2020-03-01,m,
1518,11,553.25,2020-04-01,m,
1519,11,552.0,2020-05-01,m,
1520,11,552.75,2020-06-01,m,
1521,11,553.38,2020-07-01,m,
